,support,itemsets
12,0.05775954814416353,['不断']
91,0.055675094136632595,['已经']
140,0.05130446476600323,['没有']
183,0.049892415277030665,['进一步']
103,0.0372512103281334,['必须']
122,0.03308230231307154,['更加']
137,0.03106508875739645,['比较']
19,0.029518558364712212,['主要']
145,0.0293168370091447,['甚至']
4,0.029115115653577193,['一旦']
142,0.026156535771920387,['特别']
199,0.025416890801506185,['非常']
81,0.021987627756858526,['尤其']
67,0.020508337816030123,['大幅']
198,0.02017213555675094,['难以']
192,0.019903173749327596,['长期']
153,0.019768692845615922,['真正']
125,0.019768692845615922,['最终']
98,0.01963421194190425,['往往']
76,0.019096288327057558,['实际上']
97,0.018961807423345883,['当然']
104,0.01734803657880581,['快速']
181,0.017011834319526627,['还是']
175,0.01694459386767079,['越来越']
36,0.01620494889725659,['共同']
25,0.01620494889725659,['仍然']
150,0.015599784830554062,['相对']
5,0.015532544378698224,['一直']
187,0.015330823023130715,['逐步']
2,0.015129101667563207,['一定']
102,0.015129101667563207,['必然']
37,0.014389456697149005,['其实']
64,0.014120494889725659,['大力']
136,0.013649811726734804,['正在']
147,0.011363636363636364,['由此']
58,0.011161915008068854,['同样']
188,0.011161915008068854,['逐渐']
52,0.010758472296933835,['反而']
180,0.010422270037654653,['过度']
73,0.010355029585798817,['始终']
170,0.01008606777837547,['自然']
204,0.009682625067240451,['高度']
121,0.009480903711672942,['更为']
112,0.009211941904249597,['或许']
33,0.00894298009682625,['依然']
190,0.008674018289402905,['重新']
32,0.008674018289402905,['依法']
39,0.008539537385691232,['再次']
9,0.007867132867132868,['不再']
149,0.007799892415277031,['相互']
55,0.0077326519634211945,['只是']
138,0.007665411511565357,['毕竟']
82,0.007530930607853685,['就是']
114,0.007463690155997849,['无疑']
10,0.0073964497041420114,['不得不']
24,0.007329209252286175,['仅仅']
173,0.0065895642818719746,['至少']
86,0.006522323830016137,['尽快']
107,0.006387842926304465,['恐怕']
168,0.006118881118881119,['肯定']
66,0.006118881118881119,['大大']
15,0.005984400215169446,['不要']
178,0.005984400215169446,['较为']
135,0.005984400215169446,['根本']
40,0.005917159763313609,['几乎']
179,0.005917159763313609,['过于']
116,0.005849919311457773,['日益']
151,0.0057154384077461,['相当']
57,0.0057154384077461,['同时']
31,0.005580957504034427,['似乎']
18,0.005513717052178591,['为此']
84,0.005446476600322754,['就要']
123,0.005311995696611081,['曾经']
156,0.005311995696611081,['稳步']
60,0.005177514792899409,['基本上']
41,0.004975793437331899,['分别']
68,0.004908552985476063,['大幅度']
191,0.004841312533620226,['重点']
160,0.004841312533620226,['纷纷']
202,0.004774072081764389,['首先']
163,0.004774072081764389,['经常']
46,0.004774072081764389,['势必']
131,0.00457235072619688,['本来']
189,0.004437869822485207,['通常']
182,0.0042361484669176976,['还要']
3,0.0042361484669176976,['一度']
205,0.003967186659494352,['高速']
30,0.003967186659494352,['以此']
71,0.0038999462076385154,['大规模']
101,0.0038999462076385154,['必将']
99,0.0038999462076385154,['很快']
184,0.0036982248520710057,['远远']
106,0.0035637439483593328,['总是']
8,0.0034965034965034965,['不仅仅']
20,0.0034292630446476602,['也许']
49,0.0034292630446476602,['原来']
196,0.0034292630446476602,['随后']
79,0.0034292630446476602,['尚未']
144,0.0033620225927918235,['率先']
124,0.0032947821409359873,['最为']
118,0.0032275416890801506,['早已']
38,0.0031603012372243143,['再度']
56,0.0031603012372243143,['只有']
158,0.0031603012372243143,['立即']
139,0.0030930607853684776,['永远']
11,0.0030258203335126414,['不必']
128,0.0030258203335126414,['有机']
130,0.0029585798816568047,['未必']
92,0.0029585798816568047,['常常']
17,0.0029585798816568047,['专门']
65,0.0028913394298009684,['大多']
